case_id,status,failure_reason,frequency_hz,omega_rad_s,drive_amplitude_pa,drive_phase_rad,static_pressure_pa,liquid_temperature_k,R0_m,h_m,R_min_m,R_max_m,T_max_k,p_g_max_pa,U_max_m_s,K_R,K_exp,K_range,M_l,K_h,min_radius_detected,mechanical_collapse_ok,thermal_heating_ok,thermomechanical_luminescence_candidate
iter0_axisymmetric_near_collapse_stable_manual_config_point,SoftCompression,,100000,628319,20413.2,-1.5708,101325,293.15,6e-06,5e-07,5.68249e-06,6.40988e-06,300.361,148533,0.283539,1.05587,1.06831,1.128,0.000191581,11.365,1,0,0,0
iter0_axisymmetric_near_collapse_stable_candidate_001,ModerateCollapse,,100000,628319,130480,1.5708,101325,293.15,6e-06,5e-07,1.86897e-06,2.02216e-05,6908.2,9.95647e+07,151.271,3.21033,3.37026,10.8196,0.10221,3.73794,1,0,0,0
iter0_axisymmetric_near_collapse_stable_candidate_002,SoftCompression,,100000,628319,58463.4,1.5708,101325,293.15,6e-06,5e-07,5.22543e-06,7.85582e-06,335.871,196249,1.78558,1.14823,1.3093,1.50338,0.00120647,10.4509,1,0,0,0
